Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,PartSize,Parts,Locale,Mean,Error,StdDev,Ratio,RatioSD,Gen0,Gen1,Gen2,Allocated,Alloc Ratio
'Text.ConcatPooled UTF-16→UTF-8',Job-VLEEEE,False,False,Default,0.1,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessEmitToolchain,Default,Default,Default,150ms,Default,30,Default,Default,Default,Default,Default,16,Default,64,64,Mixed,"2,453.225 ns",27.3273 ns,21.3353 ns,7.84,0.13,0.0000,0.0000,0.0000,0 B,0.00
'Text.ConcatPooled UTF-32→UTF-8',Job-VLEEEE,False,False,Default,0.1,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessEmitToolchain,Default,Default,Default,150ms,Default,30,Default,Default,Default,Default,Default,16,Default,64,64,Mixed,"2,754.869 ns",17.0494 ns,13.3110 ns,8.80,0.13,0.0000,0.0000,0.0000,0 B,0.00
LinkedTextUtf8.Create,Job-VLEEEE,False,False,Default,0.1,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessEmitToolchain,Default,Default,Default,150ms,Default,30,Default,Default,Default,Default,Default,16,Default,64,64,Mixed,301.878 ns,2.4977 ns,2.0857 ns,0.96,0.02,0.2079,0.0000,0.0000,1744 B,0.32
OwnedLinkedTextUtf8.Create,Job-VLEEEE,False,False,Default,0.1,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessEmitToolchain,Default,Default,Default,150ms,Default,30,Default,Default,Default,Default,Default,16,Default,64,64,Mixed,322.610 ns,2.9389 ns,2.7491 ns,1.03,0.02,0.0000,0.0000,0.0000,0 B,0.00
'byte[] concat UTF-8',Job-VLEEEE,False,False,Default,0.1,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessEmitToolchain,Default,Default,Default,150ms,Default,30,Default,Default,Default,Default,Default,16,Default,64,256,Ascii,952.462 ns,12.6818 ns,10.5899 ns,1.00,0.02,1.9561,0.0000,0.0000,16408 B,1.00
U8String.Concat,Job-VLEEEE,False,False,Default,0.1,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessEmitToolchain,Default,Default,Default,150ms,Default,30,Default,Default,Default,Default,Default,16,Default,64,256,Ascii,898.846 ns,19.6654 ns,17.4329 ns,0.94,0.02,1.9528,0.1121,0.0000,16416 B,1.00
'Text.Concat UTF-8',Job-VLEEEE,False,False,Default,0.1,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessEmitToolchain,Default,Default,Default,150ms,Default,30,Default,Default,Default,Default,Default,16,Default,64,256,Ascii,"1,039.792 ns",31.3183 ns,27.7629 ns,1.09,0.03,1.9503,0.1131,0.0000,16408 B,1.00
'Text.Concat UTF-16→UTF-8',Job-VLEEEE,False,False,Default,0.1,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessEmitToolchain,Default,Default,Default,150ms,Default,30,Default,Default,Default,Default,Default,16,Default,64,256,Ascii,"3,349.055 ns",49.1747 ns,43.5921 ns,3.52,0.06,1.9462,0.1106,0.0000,16408 B,1.00
'Text.Concat UTF-32→UTF-8',Job-VLEEEE,False,False,Default,0.1,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessEmitToolchain,Default,Default,Default,150ms,Default,30,Default,Default,Default,Default,Default,16,Default,64,256,Ascii,"8,380.908 ns",150.9411 ns,141.1904 ns,8.80,0.17,1.9427,0.1110,0.0000,16408 B,1.00
'Text.ConcatPooled UTF-8',Job-VLEEEE,False,False,Default,0.1,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessEmitToolchain,Default,Default,Default,150ms,Default,30,Default,Default,Default,Default,Default,16,Default,64,256,Ascii,711.990 ns,15.0397 ns,14.0681 ns,0.75,0.02,0.0000,0.0000,0.0000,0 B,0.00
'Text.ConcatPooled UTF-16→UTF-8',Job-VLEEEE,False,False,Default,0.1,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessEmitToolchain,Default,Default,Default,150ms,Default,30,Default,Default,Default,Default,Default,16,Default,64,256,Ascii,"2,411.382 ns",21.0344 ns,18.6464 ns,2.53,0.03,0.0000,0.0000,0.0000,0 B,0.00
'Text.ConcatPooled UTF-32→UTF-8',Job-VLEEEE,False,False,Default,0.1,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessEmitToolchain,Default,Default,Default,150ms,Default,30,Default,Default,Default,Default,Default,16,Default,64,256,Ascii,"7,465.327 ns",49.3600 ns,38.5370 ns,7.84,0.09,0.0000,0.0000,0.0000,0 B,0.00
LinkedTextUtf8.Create,Job-VLEEEE,False,False,Default,0.1,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessEmitToolchain,Default,Default,Default,150ms,Default,30,Default,Default,Default,Default,Default,16,Default,64,256,Ascii,"1,109.094 ns",16.3043 ns,15.2510 ns,1.16,0.02,0.7565,0.0147,0.0000,6352 B,0.39
OwnedLinkedTextUtf8.Create,Job-VLEEEE,False,False,Default,0.1,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessEmitToolchain,Default,Default,Default,150ms,Default,30,Default,Default,Default,Default,Default,16,Default,64,256,Ascii,"1,140.227 ns",4.6143 ns,3.8532 ns,1.20,0.01,0.0000,0.0000,0.0000,0 B,0.00
'byte[] concat UTF-8',Job-VLEEEE,False,False,Default,0.1,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessEmitToolchain,Default,Default,Default,150ms,Default,30,Default,Default,Default,Default,Default,16,Default,64,256,Cjk,"1,947.425 ns",13.9041 ns,11.6105 ns,1.00,0.01,5.8416,0.0000,0.0000,49176 B,1.000
U8String.Concat,Job-VLEEEE,False,False,Default,0.1,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessEmitToolchain,Default,Default,Default,150ms,Default,30,Default,Default,Default,Default,Default,16,Default,64,256,Cjk,"1,962.140 ns",33.1629 ns,31.0206 ns,1.01,0.02,5.8405,0.8344,0.0000,49184 B,1.000
'Text.Concat UTF-8',Job-VLEEEE,False,False,Default,0.1,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessEmitToolchain,Default,Default,Default,150ms,Default,30,Default,Default,Default,Default,Default,16,Default,64,256,Cjk,"2,145.878 ns",10.0345 ns,7.8343 ns,1.10,0.01,5.8437,0.8348,0.0000,49176 B,1.000
'Text.Concat UTF-16→UTF-8',Job-VLEEEE,False,False,Default,0.1,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessEmitToolchain,Default,Default,Default,150ms,Default,30,Default,Default,Default,Default,Default,16,Default,64,256,Cjk,"16,156.434 ns",225.3969 ns,210.8364 ns,8.30,0.12,5.7990,0.7517,0.0000,49177 B,1.000
'Text.Concat UTF-32→UTF-8',Job-VLEEEE,False,False,Default,0.1,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessEmitToolchain,Default,Default,Default,150ms,Default,30,Default,Default,Default,Default,Default,16,Default,64,256,Cjk,"33,322.500 ns",509.8059 ns,476.8727 ns,17.11,0.26,5.8453,0.6745,0.0000,49178 B,1.000
'Text.ConcatPooled UTF-8',Job-VLEEEE,False,False,Default,0.1,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessEmitToolchain,Default,Default,Default,150ms,Default,30,Default,Default,Default,Default,Default,16,Default,64,256,Cjk,"1,246.088 ns",9.4506 ns,7.8917 ns,0.64,0.01,0.0000,0.0000,0.0000,0 B,0.000
'Text.ConcatPooled UTF-16→UTF-8',Job-VLEEEE,False,False,Default,0.1,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessEmitToolchain,Default,Default,Default,150ms,Default,30,Default,Default,Default,Default,Default,16,Default,64,256,Cjk,"13,943.465 ns",362.8945 ns,339.4518 ns,7.16,0.17,0.0000,0.0000,0.0000,1 B,0.000
'Text.ConcatPooled UTF-32→UTF-8',Job-VLEEEE,False,False,Default,0.1,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessEmitToolchain,Default,Default,Default,150ms,Default,30,Default,Default,Default,Default,Default,16,Default,64,256,Cjk,"30,800.811 ns",223.7364 ns,174.6787 ns,15.82,0.13,0.0000,0.0000,0.0000,2 B,0.000
LinkedTextUtf8.Create,Job-VLEEEE,False,False,Default,0.1,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessEmitToolchain,Default,Default,Default,150ms,Default,30,Default,Default,Default,Default,Default,16,Default,64,256,Cjk,"1,105.943 ns",18.4195 ns,17.2296 ns,0.57,0.01,0.7564,0.0150,0.0000,6352 B,0.129
OwnedLinkedTextUtf8.Create,Job-VLEEEE,False,False,Default,0.1,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessEmitToolchain,Default,Default,Default,150ms,Default,30,Default,Default,Default,Default,Default,16,Default,64,256,Cjk,"1,211.493 ns",12.3533 ns,11.5552 ns,0.62,0.01,0.0000,0.0000,0.0000,0 B,0.000
'byte[] concat UTF-8',Job-VLEEEE,False,False,Default,0.1,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessEmitToolchain,Default,Default,Default,150ms,Default,30,Default,Default,Default,Default,Default,16,Default,64,256,Emoji,"1,567.383 ns",43.3182 ns,40.5199 ns,1.00,0.04,3.9056,0.0000,0.0000,32792 B,1.000
U8String.Concat,Job-VLEEEE,False,False,Default,0.1,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessEmitToolchain,Default,Default,Default,150ms,Default,30,Default,Default,Default,Default,Default,16,Default,64,256,Emoji,"1,574.026 ns",36.9066 ns,32.7167 ns,1.00,0.03,3.9023,0.4324,0.0000,32800 B,1.000
'Text.Concat UTF-8',Job-VLEEEE,False,False,Default,0.1,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessEmitToolchain,Default,Default,Default,150ms,Default,30,Default,Default,Default,Default,Default,16,Default,64,256,Emoji,"1,858.522 ns",53.5010 ns,50.0449 ns,1.19,0.04,3.9033,0.4298,0.0000,32792 B,1.000
'Text.Concat UTF-16→UTF-8',Job-VLEEEE,False,False,Default,0.1,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessEmitToolchain,Default,Default,Default,150ms,Default,30,Default,Default,Default,Default,Default,16,Default,64,256,Emoji,"21,051.299 ns",461.6003 ns,431.7812 ns,13.44,0.44,3.8527,0.4281,0.0000,32793 B,1.000
'Text.Concat UTF-32→UTF-8',Job-VLEEEE,False,False,Default,0.1,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessEmitToolchain,Default,Default,Default,150ms,Default,30,Default,Default,Default,Default,Default,16,Default,64,256,Emoji,"19,933.783 ns",203.3731 ns,180.2850 ns,12.73,0.34,3.8210,0.4094,0.0000,32793 B,1.000
'Text.ConcatPooled UTF-8',Job-VLEEEE,False,False,Default,0.1,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessEmitToolchain,Default,Default,Default,150ms,Default,30,Default,Default,Default,Default,Default,16,Default,64,256,Emoji,"1,206.959 ns",9.1466 ns,8.1082 ns,0.77,0.02,0.0000,0.0000,0.0000,0 B,0.000
'Text.ConcatPooled UTF-16→UTF-8',Job-VLEEEE,False,False,Default,0.1,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessEmitToolchain,Default,Default,Default,150ms,Default,30,Default,Default,Default,Default,Default,16,Default,64,256,Emoji,"18,987.781 ns",193.1102 ns,161.2557 ns,12.12,0.33,0.0000,0.0000,0.0000,1 B,0.000
'Text.ConcatPooled UTF-32→UTF-8',Job-VLEEEE,False,False,Default,0.1,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessEmitToolchain,Default,Default,Default,150ms,Default,30,Default,Default,Default,Default,Default,16,Default,64,256,Emoji,"18,388.589 ns",256.6527 ns,214.3166 ns,11.74,0.33,0.0000,0.0000,0.0000,1 B,0.000
LinkedTextUtf8.Create,Job-VLEEEE,False,False,Default,0.1,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessEmitToolchain,Default,Default,Default,150ms,Default,30,Default,Default,Default,Default,Default,16,Default,64,256,Emoji,"1,104.826 ns",17.1231 ns,16.0170 ns,0.71,0.02,0.7527,0.0146,0.0000,6352 B,0.194
OwnedLinkedTextUtf8.Create,Job-VLEEEE,False,False,Default,0.1,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessEmitToolchain,Default,Default,Default,150ms,Default,30,Default,Default,Default,Default,Default,16,Default,64,256,Emoji,"1,144.300 ns",8.7122 ns,7.2751 ns,0.73,0.02,0.0000,0.0000,0.0000,0 B,0.000
'byte[] concat UTF-8',Job-VLEEEE,False,False,Default,0.1,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessEmitToolchain,Default,Default,Default,150ms,Default,30,Default,Default,Default,Default,Default,16,Default,64,256,Mixed,"1,173.577 ns",26.2368 ns,24.5419 ns,1.00,0.03,2.5502,0.0000,0.0000,21440 B,1.000
U8String.Concat,Job-VLEEEE,False,False,Default,0.1,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessEmitToolchain,Default,Default,Default,150ms,Default,30,Default,Default,Default,Default,Default,16,Default,64,256,Mixed,"1,036.040 ns",14.7799 ns,13.1020 ns,0.88,0.02,2.5571,0.1802,0.0000,21440 B,1.000
'Text.Concat UTF-8',Job-VLEEEE,False,False,Default,0.1,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessEmitToolchain,Default,Default,Default,150ms,Default,30,Default,Default,Default,Default,Default,16,Default,64,256,Mixed,"1,174.590 ns",12.8610 ns,12.0302 ns,1.00,0.02,2.5507,0.1778,0.0000,21440 B,1.000
'Text.Concat UTF-16→UTF-8',Job-VLEEEE,False,False,Default,0.1,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessEmitToolchain,Default,Default,Default,150ms,Default,30,Default,Default,Default,Default,Default,16,Default,64,256,Mixed,"10,621.839 ns",226.5805 ns,200.8577 ns,9.05,0.24,2.5366,0.1409,0.0000,21441 B,1.000
'Text.Concat UTF-32→UTF-8',Job-VLEEEE,False,False,Default,0.1,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessEmitToolchain,Default,Default,Default,150ms,Default,30,Default,Default,Default,Default,Default,16,Default,64,256,Mixed,"12,216.831 ns",185.6203 ns,164.5476 ns,10.41,0.25,2.4968,0.1611,0.0000,21441 B,1.000
'Text.ConcatPooled UTF-8',Job-VLEEEE,False,False,Default,0.1,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessEmitToolchain,Default,Default,Default,150ms,Default,30,Default,Default,Default,Default,Default,16,Default,64,256,Mixed,666.409 ns,13.6683 ns,12.1166 ns,0.57,0.02,0.0000,0.0000,0.0000,0 B,0.000
'Text.ConcatPooled UTF-16→UTF-8',Job-VLEEEE,False,False,Default,0.1,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessEmitToolchain,Default,Default,Default,150ms,Default,30,Default,Default,Default,Default,Default,16,Default,64,256,Mixed,"9,842.690 ns",175.6906 ns,164.3411 ns,8.39,0.21,0.0000,0.0000,0.0000,1 B,0.000
'Text.ConcatPooled UTF-32→UTF-8',Job-VLEEEE,False,False,Default,0.1,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessEmitToolchain,Default,Default,Default,150ms,Default,30,Default,Default,Default,Default,Default,16,Default,64,256,Mixed,"10,972.900 ns",138.3901 ns,129.4502 ns,9.35,0.21,0.0000,0.0000,0.0000,1 B,0.000
LinkedTextUtf8.Create,Job-VLEEEE,False,False,Default,0.1,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessEmitToolchain,Default,Default,Default,150ms,Default,30,Default,Default,Default,Default,Default,16,Default,64,256,Mixed,"1,103.625 ns",12.7619 ns,11.3131 ns,0.94,0.02,0.7537,0.0146,0.0000,6352 B,0.296
